ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2696_3154_0:0:0_0:0:0_130	0	427
ATXN7_52_cov60_dist500_DIP_const70_20_altAllele_2684_3158_0:0:0_0:0:0_32	0	442
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2690_3227_0:0:0_0:0:0_106	0	355
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2652_3235_0:0:0_0:0:0_16b	0	402
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2980_3534_0:0:0_0:0:0_15e	0	377
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2994_3488_0:0:0_0:0:0_21a	0	316
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2777_3220_0:0:0_0:0:0_1cc	0	262
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2583_3110_0:0:0_0:0:0_2a0	2	417
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2600_3117_0:0:0_0:0:0_26c	2	400
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2650_3198_0:0:0_0:0:0_b5	2	350
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2664_3187_0:0:0_0:0:0_2d6	2	336
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2666_3208_0:0:0_0:0:0_192	2	334
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2667_3154_0:0:0_0:0:0_a8	2	333
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2677_3138_0:0:0_0:0:0_121	2	323
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2716_3102_0:0:0_0:0:0_268	2	284
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2735_3192_0:0:0_0:0:0_23c	2	265
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3001_3464_0:0:0_0:0:0_393	2	156
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3024_3481_0:0:0_0:0:0_366	2	173
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3093_3486_0:0:0_0:0:0_2	2	178
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3085_3520_0:0:0_0:0:0_1a	2	212
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3042_3524_0:0:0_0:0:0_1ff	2	216
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3091_3553_0:0:0_0:0:0_108	2	245
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3065_3556_0:0:0_0:0:0_136	2	248
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3083_3569_0:0:0_0:0:0_6c	2	261
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3068_3583_0:0:0_0:0:0_92	2	275
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3066_3653_0:0:0_0:0:0_1a1	2	345
ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3077_3670_0:0:0_0:0:0_30a	2	362
