chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4682_5140_0:0:0_1:0:0_3c4	SPFLNK	12	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4683_5187_0:0:0_0:0:0_477	SPAN	487	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4697_5294_0:0:0_0:0:0_17e	SPAN	580	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4718_5201_0:0:0_0:0:0_54c	SPAN	466	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4723_5179_0:0:0_1:0:0_51b	SPAN	439	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4732_5227_0:0:0_0:0:0_326	SPAN	478	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4744_5192_0:0:0_0:0:0_3be	SPAN	431	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4753_5269_0:0:0_0:0:0_18b	SPAN	499	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4757_5242_0:0:0_0:0:0_61	SPAN	468	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4769_5219_0:0:0_0:0:0_358	SPAN	433	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4777_5250_0:0:0_1:0:0_1d3	SPAN	456	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4781_5279_1:0:0_0:0:0_159	SPAN	481	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4786_5123_1:0:0_0:0:0_1da	SPAN	320	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4786_5123_1:0:0_0:0:0_1da	SPFLNK	16	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4786_5157_0:0:0_1:0:0_53	SPAN	350	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4786_5157_0:0:0_1:0:0_53	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4787_5322_0:0:0_0:0:0_537	SPAN	518	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4796_5356_0:0:0_0:0:0_c3	SPAN	543	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4797_5260_1:0:0_0:0:0_46d	SPAN	446	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4803_5219_0:0:0_0:0:0_44f	SPAN	399	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4809_5361_0:0:0_0:0:0_147	SPAN	535	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4828_5383_0:0:0_0:0:0_2cd	SPAN	538	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4846_5232_0:0:0_0:0:0_54e	SPAN	369	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4846_5264_0:0:0_0:0:0_51f	SPAN	401	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4861_5453_0:0:0_0:0:0_158	SPAN	575	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4872_5298_0:0:0_0:0:0_3b4	SPAN	409	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4878_5423_0:0:0_0:0:0_288	SPAN	528	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4879_5433_0:0:0_1:0:0_562	SPAN	537	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4894_5328_0:0:0_0:0:0_25d	SPAN	417	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4924_5406_0:0:0_0:0:0_6d	SPAN	464	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4924_5406_0:0:0_0:0:0_6d	SPFLNK	7	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4937_5498_0:0:0_0:0:0_36	SPAN	544	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4937_5498_0:0:0_0:0:0_36	SPFLNK	11	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4947_5319_0:0:0_1:0:0_489	SPAN	356	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4947_5319_0:0:0_1:0:0_489	SPFLNK	14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4957_5431_0:0:0_0:0:0_4a8	SPAN	456	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4957_5431_0:0:0_0:0:0_4a8	SPFLNK	18	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4957_5519_0:0:0_0:0:0_30f	SPAN	544	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4957_5519_0:0:0_0:0:0_30f	SPFLNK	18	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4958_5563_0:0:0_0:0:0_57	SPAN	588	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4958_5563_0:0:0_0:0:0_57	SPFLNK	18	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4967_5464_0:0:0_0:0:0_a1	SPAN	480	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4967_5464_0:0:0_0:0:0_a1	SPFLNK	21	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4986_5370_0:0:0_0:0:0_186	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4986_5526_0:0:0_0:0:0_3e6	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4993_5420_0:0:0_1:0:0_264	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4998_5320_0:0:0_0:0:0_223	BOUND	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5002_5435_1:0:0_0:0:0_f4	BOUND	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5003_5366_0:0:0_0:0:0_543	BOUND	23	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5017_5596_0:0:0_0:0:0_2d5	BOUND	19	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5021_5543_0:0:0_0:0:0_12c	BOUND	17	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5026_5451_0:0:0_0:0:0_33d	BOUND	16	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5043_5568_0:0:0_0:0:0_576	BOUND	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5048_5403_0:0:0_0:0:0_d5	BOUND	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5052_5627_0:0:0_0:0:0_510	BOUND	7	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5059_5365_0:0:0_0:0:0_56b	BOUND	5	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5061_5648_0:0:0_0:0:0_37d	BOUND	4	1
