chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4908_5504_1:0:0_0:0:0_437	SPAN	607	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4908_5504_1:0:0_0:0:0_437	SPFLNK	2	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4914_5447_0:0:0_0:0:0_24a	SPAN	547	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4914_5447_0:0:0_0:0:0_24a	SPFLNK	3	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4927_5335_0:0:0_0:0:0_49	SPAN	420	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4927_5335_0:0:0_0:0:0_49	SPFLNK	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4927_5539_0:0:0_0:0:0_243	SPAN	624	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4927_5539_0:0:0_0:0:0_243	SPFLNK	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4933_5383_0:0:0_0:0:0_3cc	SPAN	462	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4933_5383_0:0:0_0:0:0_3cc	SPFLNK	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4939_5458_0:0:0_0:0:0_2e1	SPAN	531	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4939_5458_0:0:0_0:0:0_2e1	SPFLNK	12	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4946_5506_0:0:0_0:0:0_1d1	SPAN	573	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4946_5506_0:0:0_0:0:0_1d1	SPFLNK	14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4957_5408_0:0:0_0:0:0_2c8	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4961_5335_0:0:0_0:0:0_36b	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4979_5463_0:0:0_0:0:0_379	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4984_5496_0:0:0_0:0:0_39c	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4990_5541_1:0:0_0:0:0_19b	ENCLOSE	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_4998_5309_0:0:0_0:0:0_32e	BOUND	14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_5001_5461_1:0:0_0:0:0_4bc	BOUND	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_5013_5717_0:0:0_0:0:0_1a8	BOUND	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_5019_5610_0:0:0_0:0:0_4cb	BOUND	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_15_constAllele_5038_5567_0:0:0_0:0:0_3ca	BOUND	2	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4542_5224_0:0:0_0:0:0_ab	SPAN	650	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4592_5169_1:0:0_0:0:0_1ba	SPAN	544	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4592_5169_1:0:0_0:0:0_1ba	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4598_5254_0:0:0_0:0:0_397	SPAN	624	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4609_5213_0:0:0_0:0:0_189	SPAN	572	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4648_5225_0:0:0_0:0:0_3d2	SPAN	545	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4660_5188_0:0:0_0:0:0_207	SPAN	496	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4669_5168_1:0:0_0:0:0_49c	SPAN	467	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4669_5168_1:0:0_0:0:0_49c	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4688_5191_0:0:0_0:0:0_164	SPAN	471	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4696_5173_0:0:0_0:0:0_a9	SPAN	443	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4696_5173_0:0:0_0:0:0_a9	SPFLNK	5	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4701_5208_0:0:0_0:0:0_510	SPAN	475	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4703_5193_0:0:0_0:0:0_22f	SPAN	458	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4716_5166_0:0:0_0:0:0_4f0	SPAN	417	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4716_5166_0:0:0_0:0:0_4f0	SPFLNK	7	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4721_5333_0:0:0_0:0:0_52	SPAN	580	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4742_5295_0:0:0_0:0:0_12e	SPAN	521	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4758_5415_0:0:0_0:0:0_d0	SPAN	625	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4768_5253_1:0:0_0:0:0_525	SPAN	453	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4783_5233_0:0:0_0:0:0_3de	SPAN	418	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4793_5358_0:0:0_0:0:0_1d2	SPAN	533	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4795_5335_0:0:0_1:0:0_342	SPAN	508	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4797_5342_0:0:0_0:0:0_4f3	SPAN	513	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4817_5187_0:0:0_0:0:0_117	SPAN	338	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4827_5288_0:0:0_0:0:0_50f	SPAN	429	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4833_5268_0:0:0_1:0:0_22c	SPAN	403	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4838_5198_0:0:0_0:0:0_68	SPAN	328	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4845_5289_0:0:0_0:0:0_127	SPAN	412	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4847_5295_1:0:0_0:0:0_52c	SPAN	416	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4847_5351_0:0:0_0:0:0_27a	SPAN	472	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4849_5435_0:0:0_0:0:0_267	SPAN	554	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4867_5358_0:0:0_0:0:0_26f	SPAN	459	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4870_5397_0:0:0_0:0:0_f7	SPAN	495	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4870_5422_1:0:0_0:0:0_3d6	SPAN	520	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4880_5331_0:0:0_0:0:0_2d	SPAN	419	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4880_5385_1:0:0_1:0:0_477	SPAN	473	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4880_5419_0:0:0_0:0:0_295	SPAN	507	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4882_5365_0:0:0_0:0:0_485	SPAN	451	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4888_5597_0:0:0_0:0:0_4e9	SPAN	677	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4909_5650_0:0:0_0:0:0_95	SPAN	708	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4909_5650_0:0:0_0:0:0_95	SPFLNK	2	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4919_5493_0:0:0_0:0:0_4ac	SPAN	542	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4919_5493_0:0:0_0:0:0_4ac	SPFLNK	5	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4921_5325_0:0:0_0:0:0_43a	SPAN	371	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4921_5325_0:0:0_0:0:0_43a	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4955_5500_0:0:0_0:0:0_403	SPAN	513	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4955_5500_0:0:0_0:0:0_403	SPFLNK	17	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4957_5488_0:0:0_0:0:0_398	SPAN	498	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4957_5488_0:0:0_0:0:0_398	SPFLNK	18	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4965_5412_0:0:0_0:0:0_44	SPAN	416	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4965_5412_0:0:0_0:0:0_44	SPFLNK	20	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4967_5635_0:0:0_0:0:0_16a	SPAN	636	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4967_5635_0:0:0_0:0:0_16a	SPFLNK	21	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4973_5384_0:0:0_0:0:0_330	SPAN	379	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4973_5384_0:0:0_0:0:0_330	SPFLNK	23	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4976_5524_0:0:0_0:0:0_339	SPAN	516	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4976_5524_0:0:0_0:0:0_339	SPFLNK	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4978_5481_0:0:0_0:0:0_2c	SPAN	470	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4978_5481_0:0:0_0:0:0_2c	SPFLNK	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4979_5696_0:0:0_1:0:0_167	SPAN	685	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4979_5696_0:0:0_1:0:0_167	SPFLNK	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4993_5496_0:0:0_0:0:0_28	SPAN	473	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4993_5496_0:0:0_0:0:0_28	SPFLNK	29	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4995_5534_0:0:0_0:0:0_c4	ENCLOSE	30	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_4998_5553_0:0:0_0:0:0_1c5	BOUND	29	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_5017_5477_0:0:0_0:0:0_7e	BOUND	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_5026_5435_0:0:0_0:0:0_43e	BOUND	21	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_5028_5599_0:0:0_0:0:0_458	BOUND	20	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_5036_5602_0:0:0_0:0:0_446	BOUND	17	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_30_altAllele_5059_5586_0:0:0_0:0:0_48d	BOUND	10	1
