chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4782_5122_0:0:0_0:0:0_1d3	FRR	119	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4782_5233_0:0:0_0:0:0_394	FRR	119	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4789_5307_0:0:0_0:1:0_bc	FRR	112	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4801_5494_0:0:0_0:0:0_548	FRR	100	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4807_5255_1:0:0_0:0:0_2f2	FRR	94	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4823_5264_0:0:0_0:1:0_283	FRR	78	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4829_5433_0:0:0_0:0:0_3e3	FRR	72	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4853_5262_0:0:0_0:1:0_4cc	FRR	48	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4853_5340_0:0:0_0:0:0_5b	FRR	48	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4855_5437_0:0:0_1:0:0_492	FRR	46	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4857_5215_0:0:0_0:0:0_543	FRR	44	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4870_5258_0:0:0_0:0:0_37a	FRR	31	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4870_5387_0:0:0_0:0:0_2c1	FRR	31	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4873_5416_1:0:0_0:0:0_3e8	FRR	28	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4874_5311_0:0:0_0:1:0_48b	FRR	27	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4874_5475_0:0:0_0:0:0_406	FRR	27	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4876_5273_0:0:0_0:1:0_2ce	FRR	25	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4911_5396_0:0:0_0:0:0_220	FRR	-10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4915_5392_0:0:0_0:0:0_b4	FRR	-14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4920_5390_0:0:0_0:0:0_2eb	FRR	-19	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4946_5629_0:0:0_0:0:0_41a	SPAN	169	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4946_5629_0:0:0_0:0:0_41a	SPFLNK	14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4946_5665_0:0:0_0:0:0_21c	SPAN	207	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4946_5665_0:0:0_0:0:0_21c	SPFLNK	14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4956_5529_0:0:0_0:0:0_337	FRR	-55	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4962_5571_0:0:0_0:0:0_3e0	FRR	-61	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4963_5447_0:0:0_0:0:0_13d	FRR	-62	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4971_5565_0:0:0_0:0:0_2d	FRR	-70	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4974_5389_0:0:0_1:0:0_3c3	FRR	-73	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_4995_5627_0:0:0_1:0:0_331	SPAN	121	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5005_5544_0:0:0_0:0:0_33	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5018_5355_0:0:0_0:0:0_39d	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5019_5532_0:0:0_0:0:0_4b0	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5027_5734_0:0:0_0:0:0_57b	FRR	65	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5040_5332_0:0:0_0:0:0_38e	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5044_5509_0:0:0_0:0:0_52f	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5055_5665_0:0:0_0:0:0_3b4	FRR	-4	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5056_5721_0:0:0_0:0:0_17b	FRR	52	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5060_5724_0:0:0_0:0:0_c9	FRR	55	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5067_5693_0:0:0_0:0:0_d	FRR	24	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5088_5696_0:0:0_1:0:0_353	FRR	27	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5088_5756_0:0:0_0:0:0_2d3	FRR	87	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5092_5530_0:0:0_1:0:0_4ca	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5097_5653_0:0:0_0:0:0_1cb	FRR	-16	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5114_5487_0:0:0_0:0:0_50e	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5123_5542_0:0:0_0:0:0_4ce	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5131_5597_0:0:0_0:0:0_4db	FRR	-99	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5138_5530_0:0:0_0:0:0_1a3	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5148_5664_0:1:0_0:0:0_107	FRR	-5	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5151_5474_0:1:0_0:0:0_301	OFFT	-100	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5153_5659_0:1:0_1:0:0_4da	FRR	-10	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5157_5632_0:1:0_0:0:0_14b	FRR	-37	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5165_5623_0:1:0_0:0:0_2c5	FRR	-46	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5168_5654_0:0:0_0:0:0_3db	FRR	-15	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5168_5725_1:0:0_0:0:0_f2	FRR	56	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5181_5637_0:0:0_0:0:0_43e	FRR	-32	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5196_5635_0:0:0_0:0:0_10e	FRR	-34	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5206_5796_0:0:0_0:0:0_49b	FRR	127	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5217_5781_0:0:0_0:0:0_3da	FRR	112	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5224_5639_0:1:0_0:0:0_98	FRR	-30	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5224_5650_0:0:0_0:0:0_9a	FRR	-19	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5232_5807_0:1:0_0:0:0_145	FRR	138	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5239_5847_0:0:0_0:0:0_1f4	FRR	178	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5252_5702_0:0:0_0:0:0_106	FRR	33	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5255_5855_0:0:0_0:0:0_251	FRR	186	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5272_5727_0:0:0_0:0:0_50	FRR	58	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5275_5917_0:0:0_0:0:0_4ae	FRR	248	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5278_5817_0:0:0_0:0:0_28	FRR	148	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5283_5870_0:0:0_0:0:0_373	FRR	201	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5290_5889_0:0:0_0:0:0_153	FRR	220	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5298_5840_0:0:0_0:0:0_280	FRR	171	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5302_5879_0:0:0_0:0:0_270	FRR	210	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5310_5883_1:0:0_0:0:0_581	FRR	214	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5338_5931_0:0:0_1:0:0_40c	FRR	262	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5350_5932_1:0:0_0:0:0_257	FRR	263	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5359_5820_0:0:0_0:0:0_fa	FRR	151	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5363_6073_0:0:0_0:0:0_359	FRR	27	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5377_5962_0:0:0_0:0:0_113	FRR	293	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5379_5763_0:0:0_0:0:0_560	FRR	94	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5379_5862_0:0:0_0:0:0_13	FRR	193	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5394_6002_0:0:0_0:0:0_e9	FRR	333	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5403_5801_0:0:0_0:0:0_188	FRR	132	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5408_5847_0:0:0_0:0:0_2df	FRR	178	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5413_6053_0:0:0_0:0:0_335	FRR	384	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5415_5853_0:0:0_1:0:0_40a	FRR	184	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5417_5917_0:0:0_0:0:0_13f	FRR	248	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5424_5866_0:0:0_0:0:0_33c	FRR	197	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5446_5981_0:0:0_1:0:0_22e	FRR	312	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5451_6012_0:0:0_0:0:0_23c	FRR	343	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5471_5788_0:0:0_0:0:0_136	FRR	119	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5471_6065_0:0:0_0:0:0_2c9	FRR	171	0
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5481_6051_1:0:0_0:0:0_54d	BOUND	30	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5495_5950_0:0:0_0:0:0_4f9	BOUND	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5527_5969_0:0:0_1:0:0_259	BOUND	14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5529_6193_0:0:0_0:0:0_45a	BOUND	13	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5532_6077_0:0:0_0:0:0_36b	BOUND	12	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5544_6054_1:0:0_0:0:0_255	BOUND	9	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5548_6069_0:0:0_0:0:0_2f9	BOUND	7	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5557_6112_0:0:0_1:0:0_147	BOUND	4	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_190_altAllele_5561_6141_0:0:0_0:0:0_18d	BOUND	2	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4517_5099_0:0:0_0:0:0_398	SPAN	565	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4517_5099_0:0:0_0:0:0_398	SPFLNK	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4517_5165_0:0:0_0:0:0_312	SPAN	631	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4517_5165_0:0:0_0:0:0_312	SPFLNK	2	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4524_5079_0:0:0_0:0:0_1d2	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4536_5134_0:0:0_0:0:0_4ef	SPAN	579	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4536_5134_0:0:0_0:0:0_4ef	SPFLNK	13	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4536_5224_0:0:0_0:0:0_ee	SPAN	671	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4545_5106_0:0:0_0:0:0_388	SPAN	543	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4545_5106_0:0:0_0:0:0_388	SPFLNK	22	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4570_5189_0:0:0_0:0:0_2aa	SPAN	602	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4586_5154_0:0:0_0:0:0_4d9	SPAN	550	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4586_5154_0:0:0_0:0:0_4d9	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4617_5232_0:0:0_0:0:0_4ed	SPAN	598	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4648_5117_0:0:0_0:0:0_247	SPAN	452	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4648_5117_0:0:0_0:0:0_247	SPFLNK	18	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4662_5329_0:0:0_0:0:0_258	SPAN	650	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4674_5091_0:0:0_0:0:0_3bb	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4677_5210_1:0:0_0:0:0_496	SPAN	516	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4681_5265_0:0:0_0:0:0_181	SPAN	567	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4683_5211_0:0:0_0:0:0_c8	SPAN	511	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4686_5126_0:0:0_0:0:0_41e	SPAN	423	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4686_5126_0:0:0_0:0:0_41e	SPFLNK	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4694_5090_0:0:0_0:0:0_fc	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4699_5128_0:0:0_0:0:0_328	SPAN	410	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4699_5128_0:0:0_0:0:0_328	SPFLNK	15	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4700_5159_1:0:0_0:0:0_2b	SPAN	442	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4700_5159_1:0:0_0:0:0_2b	SPFLNK	4	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4705_5097_0:0:0_0:0:0_3c4	SPAN	377	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4705_5097_0:0:0_0:0:0_3c4	SPFLNK	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4706_5094_0:0:0_0:0:0_303	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4728_5197_0:0:0_0:0:0_30a	SPAN	452	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4728_5220_0:0:0_0:0:0_4dc	SPAN	475	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4732_5326_0:0:0_0:0:0_200	SPAN	577	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4732_5328_0:0:0_0:0:0_30f	SPAN	579	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4773_5268_0:0:0_0:0:0_324	SPAN	478	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4776_5174_0:0:0_0:0:0_4ac	SPAN	381	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4777_5258_0:0:0_0:0:0_1de	SPAN	464	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4789_5217_0:0:0_0:0:0_37f	SPAN	411	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4792_5252_0:0:0_0:0:0_3d	SPAN	443	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4800_5204_0:0:0_1:0:0_45d	SPAN	387	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4835_5257_0:0:0_0:0:0_44d	SPAN	405	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4845_5412_0:0:0_0:0:0_216	SPAN	550	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4851_5435_0:0:0_1:0:0_51f	SPAN	567	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4852_5374_0:0:0_0:0:0_4e2	SPAN	505	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4863_5392_0:0:0_0:0:0_43	SPAN	512	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4869_5461_0:0:0_0:0:0_5a	SPAN	575	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4873_5277_0:0:0_0:0:0_389	SPAN	387	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4880_5322_0:0:0_0:0:0_e	SPAN	425	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4899_5356_0:0:0_0:0:0_297	SPAN	440	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4900_5268_0:0:0_0:0:0_3e1	SPAN	351	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4902_5396_0:0:0_0:0:0_4b	SPAN	477	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4922_5447_0:0:0_0:0:0_51b	SPAN	508	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4922_5447_0:0:0_0:0:0_51b	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4923_5439_0:0:0_0:0:0_113	SPAN	500	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4923_5439_0:0:0_0:0:0_113	SPFLNK	6	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4924_5695_1:0:0_0:0:0_4a5	SPAN	750	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4924_5695_1:0:0_0:0:0_4a5	SPFLNK	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4952_5356_1:0:0_1:0:0_343	SPAN	384	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4952_5356_1:0:0_1:0:0_343	SPFLNK	17	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4955_5571_0:0:0_0:0:0_49f	SPAN	599	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4955_5571_0:0:0_0:0:0_49f	SPFLNK	17	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4965_5467_0:0:0_0:0:0_321	SPAN	486	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4965_5467_0:0:0_0:0:0_321	SPFLNK	20	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4978_5397_1:0:0_0:0:0_421	SPAN	404	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4978_5397_1:0:0_0:0:0_421	SPFLNK	24	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4982_5488_1:0:0_0:0:0_539	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4986_5399_0:0:0_0:0:0_394	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_4988_5382_0:0:0_0:0:0_9b	ENCLOSE	25	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5016_5519_0:0:0_0:0:0_423	BOUND	19	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5032_5461_0:0:0_0:0:0_41a	BOUND	14	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5033_5478_0:0:0_0:0:0_11a	BOUND	13	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5042_5435_0:0:0_0:0:0_2	BOUND	10	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5048_5490_0:0:0_0:0:0_338	BOUND	8	1
chr4	3074877	3074933	1_CompMultiLoc_1_cov50_readLen_100_25_constAllele_5055_5598_0:0:0_0:0:0_e3	BOUND	6	1
