3	63898362	63898391	1_ERR174331.84020999	ENCLOSE	10	1
3	63898362	63898391	1_ERR174332.125881073	SPAN	295	1
3	63898362	63898391	1_ERR174332.134919943	ENCLOSE	10	1
3	63898362	63898391	1_ERR174332.162704962	ENCLOSE	10	1
3	63898362	63898391	1_ERR174332.16692651	ENCLOSE	10	1
3	63898362	63898391	1_ERR174332.185332049	BOUND	5	1
3	63898362	63898391	1_ERR174332.187477345	BOUND	10	1
3	63898362	63898391	1_ERR174332.2599139	ENCLOSE	10	1
3	63898362	63898391	1_ERR174332.28639704	SPAN	495	1
3	63898362	63898391	1_ERR174332.62259132	SPAN	279	1
3	63898362	63898391	1_ERR174332.62259132	SPFLNK	2	1
3	63898362	63898391	1_ERR174332.68937750	SPAN	378	1
3	63898362	63898391	1_ERR174332.77986161	SPAN	391	1
3	63898362	63898391	1_ERR174332.84157637	SPAN	287	1
3	63898362	63898391	1_ERR174333.120643585	SPAN	386	1
3	63898362	63898391	1_ERR174333.122846686	SPAN	328	1
3	63898362	63898391	1_ERR174333.122846686	SPFLNK	4	1
3	63898362	63898391	1_ERR174333.188950105	SPAN	435	1
3	63898362	63898391	1_ERR174333.195472328	ENCLOSE	10	1
3	63898362	63898391	1_ERR174333.19699324	SPAN	376	1
3	63898362	63898391	1_ERR174333.19699324	SPFLNK	7	1
3	63898362	63898391	1_ERR174333.21513895	SPAN	325	1
3	63898362	63898391	1_ERR174333.28433405	SPAN	244	1
3	63898362	63898391	1_ERR174333.28433405	SPFLNK	5	1
3	63898362	63898391	1_ERR174333.34076909	SPAN	331	1
3	63898362	63898391	1_ERR174333.40174037	SPAN	292	1
3	63898362	63898391	1_ERR174333.55944307	ENCLOSE	10	1
3	63898362	63898391	1_ERR174333.79103006	SPAN	416	1
3	63898362	63898391	1_ERR174333.79103006	SPFLNK	3	1
3	63898362	63898391	1_ERR174333.92792100	ENCLOSE	12	1
3	63898362	63898391	1_ERR174334.117071485	SPAN	423	1
3	63898362	63898391	1_ERR174334.12225195	SPAN	418	1
3	63898362	63898391	1_ERR174334.14902885	SPAN	320	1
3	63898362	63898391	1_ERR174334.14902885	SPFLNK	4	1
3	63898362	63898391	1_ERR174334.158529707	ENCLOSE	12	1
3	63898362	63898391	1_ERR174334.176138591	SPAN	412	1
3	63898362	63898391	1_ERR174334.190953014	SPAN	386	1
3	63898362	63898391	1_ERR174334.23571362	SPAN	340	1
3	63898362	63898391	1_ERR174334.24888226	BOUND	4	1
3	63898362	63898391	1_ERR174334.32858059	SPAN	401	1
3	63898362	63898391	1_ERR174334.5867610	BOUND	5	1
3	63898362	63898391	1_ERR174334.644068	SPAN	326	1
3	63898362	63898391	1_ERR174334.89039827	SPAN	378	1
3	63898362	63898391	1_ERR174335.104543253	SPAN	676	1
3	63898362	63898391	1_ERR174335.131378535	SPAN	336	1
3	63898362	63898391	1_ERR174335.138221420	BOUND	10	1
3	63898362	63898391	1_ERR174335.146931114	SPAN	265	1
3	63898362	63898391	1_ERR174335.150246024	SPAN	395	1
3	63898362	63898391	1_ERR174335.155175609	ENCLOSE	12	1
3	63898362	63898391	1_ERR174335.156965150	SPAN	306	1
3	63898362	63898391	1_ERR174335.156965150	SPFLNK	7	1
3	63898362	63898391	1_ERR174335.162021031	SPAN	266	1
3	63898362	63898391	1_ERR174335.162021031	SPFLNK	11	1
3	63898362	63898391	1_ERR174335.172582706	ENCLOSE	12	1
3	63898362	63898391	1_ERR174335.189958002	ENCLOSE	12	1
3	63898362	63898391	1_ERR174335.27962163	SPAN	320	1
3	63898362	63898391	1_ERR174335.39720825	BOUND	7	1
3	63898362	63898391	1_ERR174335.46944281	ENCLOSE	12	1
3	63898362	63898391	1_ERR174335.5064297	ENCLOSE	12	1
3	63898362	63898391	1_ERR174335.54194916	SPAN	280	1
3	63898362	63898391	1_ERR174335.78121809	SPAN	472	1
3	63898362	63898391	1_ERR174335.86874086	SPAN	330	1
3	63898362	63898391	1_ERR174335.86874086	SPFLNK	4	1
3	63898362	63898391	1_ERR174336.108566440	ENCLOSE	12	1
3	63898362	63898391	1_ERR174336.138248327	ENCLOSE	2	1
3	63898362	63898391	1_ERR174336.144441123	SPAN	373	1
3	63898362	63898391	1_ERR174336.144441123	SPFLNK	6	1
3	63898362	63898391	1_ERR174336.152931830	ENCLOSE	12	0
3	63898362	63898391	1_ERR174336.156463068	SPAN	453	1
3	63898362	63898391	1_ERR174336.17690574	SPAN	421	1
3	63898362	63898391	1_ERR174336.181353070	BOUND	6	1
3	63898362	63898391	1_ERR174336.26507121	SPAN	575	1
3	63898362	63898391	1_ERR174336.29828125	SPAN	291	1
3	63898362	63898391	1_ERR174336.3074591	ENCLOSE	12	1
3	63898362	63898391	1_ERR174336.70030953	SPAN	431	1
3	63898362	63898391	1_ERR174336.95145155	SPAN	238	1
3	63898362	63898391	1_ERR174336.95145155	SPFLNK	4	1
3	63898362	63898391	1_ERR174336.97693634	SPAN	370	1
3	63898362	63898391	1_ERR174337.11279341	SPAN	427	1
3	63898362	63898391	1_ERR174337.115276406	ENCLOSE	10	1
3	63898362	63898391	1_ERR174337.129993841	SPAN	318	1
3	63898362	63898391	1_ERR174337.144245172	SPAN	324	1
3	63898362	63898391	1_ERR174337.150389329	ENCLOSE	10	1
3	63898362	63898391	1_ERR174337.17548334	SPAN	305	1
3	63898362	63898391	1_ERR174337.198772978	BOUND	11	1
3	63898362	63898391	1_ERR174337.200165106	SPAN	381	1
3	63898362	63898391	1_ERR174337.35048734	SPAN	366	1
3	63898362	63898391	1_ERR174337.62571121	ENCLOSE	12	1
3	63898362	63898391	1_ERR174337.74141306	BOUND	3	1
3	63898362	63898391	1_ERR174337.84042887	SPAN	323	1
3	63898362	63898391	1_ERR174337.85637330	ENCLOSE	12	1
3	63898362	63898391	1_ERR174338.112447547	SPAN	370	1
3	63898362	63898391	1_ERR174338.139622935	ENCLOSE	11	1
3	63898362	63898391	1_ERR174338.143901936	ENCLOSE	10	1
3	63898362	63898391	1_ERR174338.145689046	BOUND	9	1
3	63898362	63898391	1_ERR174338.171770538	SPAN	459	1
3	63898362	63898391	1_ERR174338.17368437	BOUND	3	1
3	63898362	63898391	1_ERR174338.188088657	SPAN	343	1
3	63898362	63898391	1_ERR174338.188088657	SPFLNK	11	1
3	63898362	63898391	1_ERR174338.189890607	SPAN	355	1
3	63898362	63898391	1_ERR174338.190812351	SPAN	339	1
3	63898362	63898391	1_ERR174338.190812351	SPFLNK	8	1
3	63898362	63898391	1_ERR174338.84867421	SPAN	254	1
3	63898362	63898391	1_ERR174338.86016314	BOUND	12	1
3	63898362	63898391	1_ERR174338.86134081	SPAN	322	1
3	63898362	63898391	1_ERR174338.86665521	SPAN	290	1
3	63898362	63898391	1_ERR174338.93564886	BOUND	3	1
3	63898362	63898391	1_ERR174339.12687381	SPAN	377	1
3	63898362	63898391	1_ERR174339.135289630	SPAN	276	1
3	63898362	63898391	1_ERR174339.135289630	SPFLNK	4	1
3	63898362	63898391	1_ERR174339.160025746	BOUND	11	1
3	63898362	63898391	1_ERR174339.182722454	SPAN	423	1
3	63898362	63898391	1_ERR174339.182912985	SPAN	348	1
3	63898362	63898391	1_ERR174339.182912985	SPFLNK	9	1
3	63898362	63898391	1_ERR174339.25973765	SPAN	306	1
3	63898362	63898391	1_ERR174339.3590169	ENCLOSE	10	1
3	63898362	63898391	1_ERR174339.65166096	ENCLOSE	10	1
3	63898362	63898391	1_ERR174339.87368659	SPAN	387	1
3	63898362	63898391	1_ERR174339.92172746	SPAN	317	1
3	63898362	63898391	1_ERR174339.97759289	ENCLOSE	10	1
3	63898362	63898391	1_ERR174340.107994301	SPAN	336	1
3	63898362	63898391	1_ERR174340.131540190	SPAN	434	1
3	63898362	63898391	1_ERR174340.133058477	SPAN	295	1
3	63898362	63898391	1_ERR174340.146050855	ENCLOSE	12	1
3	63898362	63898391	1_ERR174340.1987829	ENCLOSE	10	1
3	63898362	63898391	1_ERR174340.30247764	ENCLOSE	10	1
3	63898362	63898391	1_ERR174340.33411624	SPAN	440	1
3	63898362	63898391	1_ERR174340.37821316	BOUND	7	1
3	63898362	63898391	1_ERR174340.48031420	SPAN	309	1
3	63898362	63898391	1_ERR174340.48031420	SPFLNK	4	1
3	63898362	63898391	1_ERR174340.55852793	BOUND	3	1
3	63898362	63898391	1_ERR174340.68121712	ENCLOSE	12	1
3	63898362	63898391	1_ERR174340.71340220	SPAN	341	1
3	63898362	63898391	1_ERR174340.85533980	SPAN	342	1
3	63898362	63898391	1_ERR174340.86671022	SPAN	305	1
3	63898362	63898391	1_ERR174340.86671022	SPFLNK	3	1
3	63898362	63898391	1_ERR174340.87585391	SPAN	272	1
3	63898362	63898391	1_ERR174340.87585391	SPFLNK	11	1
3	63898362	63898391	1_ERR174340.91010185	SPAN	283	1
3	63898362	63898391	1_ERR174340.91010185	SPFLNK	9	1
3	63898362	63898391	1_ERR174340.92618253	BOUND	3	1
3	63898362	63898391	1_ERR174340.98036123	SPAN	313	1
3	63898362	63898391	1_ERR174341.139447684	SPAN	282	1
3	63898362	63898391	1_ERR174341.139447684	SPFLNK	7	1
3	63898362	63898391	1_ERR174341.153656337	SPAN	242	1
3	63898362	63898391	1_ERR174341.153656337	SPFLNK	3	1
3	63898362	63898391	1_ERR174341.159459000	SPAN	304	1
3	63898362	63898391	1_ERR174341.159459000	SPFLNK	5	1
3	63898362	63898391	1_ERR174341.159905146	SPAN	421	1
3	63898362	63898391	1_ERR174341.171985640	SPAN	381	1
3	63898362	63898391	1_ERR174341.177484559	SPAN	383	1
3	63898362	63898391	1_ERR174341.178808776	ENCLOSE	12	1
3	63898362	63898391	1_ERR174341.44778282	SPAN	305	1
3	63898362	63898391	1_ERR174341.60772654	SPAN	350	1
3	63898362	63898391	1_ERR174341.64563759	SPAN	504	1
3	63898362	63898391	1_ERR174341.69179348	SPAN	329	1
3	63898362	63898391	1_ERR174341.8263365	SPAN	333	1
3	63898362	63898391	1_ERR174341.91622807	ENCLOSE	12	1
3	63898362	63898391	1_ERR174341.98937280	ENCLOSE	10	1
