X	66765159	66765227	1_ERR174326.62646675	SPAN	367	1
X	66765159	66765227	1_ERR174326.62646675	SPFLNK	19	1
X	66765159	66765227	1_ERR174326.67786999	SPAN	432	1
X	66765159	66765227	1_ERR174326.67786999	SPFLNK	15	1
X	66765159	66765227	1_ERR174326.78783549	SPAN	312	1
X	66765159	66765227	1_ERR174326.85829753	SPAN	412	1
X	66765159	66765227	1_ERR174326.85829753	SPFLNK	13	1
X	66765159	66765227	1_ERR174327.150905324	SPAN	259	1
X	66765159	66765227	1_ERR174327.150905324	SPFLNK	10	1
X	66765159	66765227	1_ERR174327.170408573	BOUND	23	1
X	66765159	66765227	1_ERR174327.208660476	SPAN	380	1
X	66765159	66765227	1_ERR174327.208660476	SPFLNK	24	1
X	66765159	66765227	1_ERR174327.27476555	SPAN	210	1
X	66765159	66765227	1_ERR174327.27476555	SPFLNK	32	1
X	66765159	66765227	1_ERR174327.2758373	BOUND	18	1
X	66765159	66765227	1_ERR174327.31178484	SPAN	306	1
X	66765159	66765227	1_ERR174327.31178484	SPFLNK	33	1
X	66765159	66765227	1_ERR174327.34156346	SPAN	304	1
X	66765159	66765227	1_ERR174327.424093	SPAN	444	1
X	66765159	66765227	1_ERR174327.424093	SPFLNK	23	1
X	66765159	66765227	1_ERR174327.4506923	SPAN	367	1
X	66765159	66765227	1_ERR174327.4506923	SPFLNK	21	1
X	66765159	66765227	1_ERR174327.58751847	SPAN	371	1
X	66765159	66765227	1_ERR174327.79948491	SPAN	397	1
X	66765159	66765227	1_ERR174327.96417222	SPAN	387	1
X	66765159	66765227	1_ERR174328.154811100	SPAN	341	1
X	66765159	66765227	1_ERR174328.154811100	SPFLNK	23	1
X	66765159	66765227	1_ERR174328.156148143	SPAN	302	1
X	66765159	66765227	1_ERR174328.156148143	SPFLNK	17	1
X	66765159	66765227	1_ERR174328.167209459	SPAN	403	1
X	66765159	66765227	1_ERR174328.167209459	SPFLNK	12	1
X	66765159	66765227	1_ERR174328.17659571	SPAN	375	1
X	66765159	66765227	1_ERR174328.17984654	BOUND	16	1
X	66765159	66765227	1_ERR174328.203202040	SPAN	416	1
X	66765159	66765227	1_ERR174328.21683846	BOUND	25	1
X	66765159	66765227	1_ERR174328.31040996	SPAN	208	1
X	66765159	66765227	1_ERR174328.31040996	SPFLNK	33	1
X	66765159	66765227	1_ERR174328.42736585	SPAN	375	1
X	66765159	66765227	1_ERR174328.55592671	SPAN	345	1
X	66765159	66765227	1_ERR174328.55592671	SPFLNK	25	1
X	66765159	66765227	1_ERR174328.65084131	BOUND	19	1
X	66765159	66765227	1_ERR174329.104434710	SPAN	377	1
X	66765159	66765227	1_ERR174329.104434710	SPFLNK	33	1
X	66765159	66765227	1_ERR174329.124710854	SPAN	378	1
X	66765159	66765227	1_ERR174329.124710854	SPFLNK	10	1
X	66765159	66765227	1_ERR174329.133442722	SPAN	333	1
X	66765159	66765227	1_ERR174329.147654109	SPAN	268	1
X	66765159	66765227	1_ERR174329.147654109	SPFLNK	33	1
X	66765159	66765227	1_ERR174329.157686476	SPAN	299	1
X	66765159	66765227	1_ERR174329.157686476	SPFLNK	14	1
X	66765159	66765227	1_ERR174329.181898599	SPAN	376	1
X	66765159	66765227	1_ERR174329.190557310	SPAN	407	1
X	66765159	66765227	1_ERR174329.194503057	SPAN	439	1
X	66765159	66765227	1_ERR174329.194503057	SPFLNK	14	1
X	66765159	66765227	1_ERR174329.207429478	SPAN	346	1
X	66765159	66765227	1_ERR174329.207429478	SPFLNK	14	1
X	66765159	66765227	1_ERR174329.4925209	SPAN	386	1
X	66765159	66765227	1_ERR174329.5941159	BOUND	18	1
X	66765159	66765227	1_ERR174329.59657396	SPAN	392	1
X	66765159	66765227	1_ERR174329.59796444	SPAN	268	1
X	66765159	66765227	1_ERR174329.59796444	SPFLNK	21	1
X	66765159	66765227	1_ERR174330.152482689	SPAN	412	1
X	66765159	66765227	1_ERR174330.17339728	SPAN	278	1
X	66765159	66765227	1_ERR174330.17339728	SPFLNK	11	1
X	66765159	66765227	1_ERR174330.178366489	SPAN	340	1
X	66765159	66765227	1_ERR174330.178366489	SPFLNK	32	1
X	66765159	66765227	1_ERR174330.188991732	BOUND	21	1
X	66765159	66765227	1_ERR174330.206575425	SPAN	346	1
X	66765159	66765227	1_ERR174330.206575425	SPFLNK	9	1
X	66765159	66765227	1_ERR174330.29541654	SPAN	313	1
X	66765159	66765227	1_ERR174330.29541654	SPFLNK	15	1
X	66765159	66765227	1_ERR174330.58765505	SPAN	433	1
X	66765159	66765227	1_ERR174330.58765505	SPFLNK	16	1
X	66765159	66765227	1_ERR174331.101079999	SPAN	353	1
X	66765159	66765227	1_ERR174331.106269590	SPAN	216	1
X	66765159	66765227	1_ERR174331.106269590	SPFLNK	9	1
X	66765159	66765227	1_ERR174331.143023368	SPAN	287	1
X	66765159	66765227	1_ERR174331.143023368	SPFLNK	20	1
X	66765159	66765227	1_ERR174331.159057521	SPAN	316	1
X	66765159	66765227	1_ERR174331.159057521	SPFLNK	13	1
X	66765159	66765227	1_ERR174331.179038252	SPAN	400	1
X	66765159	66765227	1_ERR174331.206918548	BOUND	17	1
X	66765159	66765227	1_ERR174331.213007911	SPAN	344	1
X	66765159	66765227	1_ERR174331.21434584	SPAN	324	1
X	66765159	66765227	1_ERR174331.21434584	SPFLNK	33	1
X	66765159	66765227	1_ERR174331.40507318	SPAN	271	1
X	66765159	66765227	1_ERR174331.40507318	SPFLNK	19	1
X	66765159	66765227	1_ERR174331.63943647	SPAN	368	1
X	66765159	66765227	1_ERR174331.80119897	SPAN	403	1
X	66765159	66765227	1_ERR174331.9846007	SPAN	370	1
X	66765159	66765227	1_ERR174332.116128173	SPAN	273	1
X	66765159	66765227	1_ERR174332.116128173	SPFLNK	13	1
X	66765159	66765227	1_ERR174332.11950705	SPAN	439	1
X	66765159	66765227	1_ERR174332.161019833	SPAN	310	1
X	66765159	66765227	1_ERR174332.161019833	SPFLNK	11	1
X	66765159	66765227	1_ERR174332.163663529	SPAN	311	1
X	66765159	66765227	1_ERR174332.178274266	SPAN	348	1
X	66765159	66765227	1_ERR174332.187785998	SPAN	367	1
X	66765159	66765227	1_ERR174332.187785998	SPFLNK	20	1
X	66765159	66765227	1_ERR174332.23302020	BOUND	21	1
X	66765159	66765227	1_ERR174332.38652744	BOUND	15	1
X	66765159	66765227	1_ERR174332.50582361	BOUND	21	1
X	66765159	66765227	1_ERR174332.56889460	SPAN	293	1
X	66765159	66765227	1_ERR174332.56889460	SPFLNK	32	1
X	66765159	66765227	1_ERR174332.75204785	SPAN	414	1
X	66765159	66765227	1_ERR174332.76854392	SPAN	408	1
X	66765159	66765227	1_ERR174332.79647294	SPAN	318	1
X	66765159	66765227	1_ERR174332.79647294	SPFLNK	16	1
X	66765159	66765227	1_ERR174332.94101825	SPAN	313	1
X	66765159	66765227	1_ERR174332.94101825	SPFLNK	19	1
X	66765159	66765227	1_ERR174332.9734225	BOUND	23	1
X	66765159	66765227	1_ERR174333.135912051	SPAN	334	1
X	66765159	66765227	1_ERR174333.135912051	SPFLNK	23	1
X	66765159	66765227	1_ERR174333.163059735	SPAN	258	1
X	66765159	66765227	1_ERR174333.163059735	SPFLNK	21	1
X	66765159	66765227	1_ERR174333.28822138	SPAN	304	1
X	66765159	66765227	1_ERR174333.28822138	SPFLNK	17	1
X	66765159	66765227	1_ERR174333.73072828	SPAN	308	1
X	66765159	66765227	1_ERR174333.92055084	SPAN	345	1
X	66765159	66765227	1_ERR174333.92055084	SPFLNK	16	1
X	66765159	66765227	1_ERR174333.93803639	SPAN	298	1
X	66765159	66765227	1_ERR174334.13678841	SPAN	243	1
X	66765159	66765227	1_ERR174334.13678841	SPFLNK	15	1
X	66765159	66765227	1_ERR174334.181162504	BOUND	26	1
X	66765159	66765227	1_ERR174334.183360868	SPAN	417	1
X	66765159	66765227	1_ERR174334.47546287	SPAN	252	1
X	66765159	66765227	1_ERR174334.47546287	SPFLNK	15	1
X	66765159	66765227	1_ERR174334.53124188	SPAN	381	1
X	66765159	66765227	1_ERR174334.75456498	SPAN	408	1
X	66765159	66765227	1_ERR174334.88388366	SPAN	401	1
X	66765159	66765227	1_ERR174334.93293235	SPAN	286	1
X	66765159	66765227	1_ERR174335.112323290	SPAN	290	1
X	66765159	66765227	1_ERR174335.112323290	SPFLNK	15	1
X	66765159	66765227	1_ERR174335.124152612	BOUND	25	1
X	66765159	66765227	1_ERR174335.130844623	SPAN	379	1
X	66765159	66765227	1_ERR174335.138429377	SPAN	331	1
X	66765159	66765227	1_ERR174335.138429377	SPFLNK	14	1
X	66765159	66765227	1_ERR174335.149788178	SPAN	334	1
X	66765159	66765227	1_ERR174335.152859361	SPAN	306	1
X	66765159	66765227	1_ERR174335.152859361	SPFLNK	23	1
X	66765159	66765227	1_ERR174335.15965702	SPAN	360	1
X	66765159	66765227	1_ERR174335.173017218	SPAN	383	1
X	66765159	66765227	1_ERR174335.186182024	BOUND	16	1
X	66765159	66765227	1_ERR174335.26189200	BOUND	17	1
X	66765159	66765227	1_ERR174335.47396378	SPAN	253	1
X	66765159	66765227	1_ERR174335.47396378	SPFLNK	12	1
X	66765159	66765227	1_ERR174335.68816029	SPAN	442	1
X	66765159	66765227	1_ERR174335.95737443	SPAN	291	1
X	66765159	66765227	1_ERR174335.95737443	SPFLNK	16	1
X	66765159	66765227	1_ERR174336.117083930	SPAN	351	1
X	66765159	66765227	1_ERR174336.123750235	SPAN	415	1
X	66765159	66765227	1_ERR174336.14378571	BOUND	19	1
X	66765159	66765227	1_ERR174336.154247223	SPAN	342	1
X	66765159	66765227	1_ERR174336.189618241	SPFLNK	33	1
X	66765159	66765227	1_ERR174336.43307402	BOUND	11	1
X	66765159	66765227	1_ERR174336.55827234	SPAN	306	1
X	66765159	66765227	1_ERR174336.55827234	SPFLNK	24	1
X	66765159	66765227	1_ERR174336.67529629	SPAN	363	1
X	66765159	66765227	1_ERR174336.95797958	BOUND	20	1
X	66765159	66765227	1_ERR174337.1164906	BOUND	14	1
X	66765159	66765227	1_ERR174337.137356488	SPAN	468	1
X	66765159	66765227	1_ERR174337.13747921	BOUND	22	1
X	66765159	66765227	1_ERR174337.154788776	SPAN	342	1
X	66765159	66765227	1_ERR174337.154788776	SPFLNK	22	1
X	66765159	66765227	1_ERR174337.156328646	SPAN	460	1
X	66765159	66765227	1_ERR174337.170191254	SPAN	401	1
X	66765159	66765227	1_ERR174337.170191254	SPFLNK	33	1
X	66765159	66765227	1_ERR174337.178425893	SPAN	334	1
X	66765159	66765227	1_ERR174337.197409709	SPAN	346	1
X	66765159	66765227	1_ERR174337.197409709	SPFLNK	27	1
X	66765159	66765227	1_ERR174337.198065620	BOUND	23	1
X	66765159	66765227	1_ERR174337.49123566	SPAN	227	1
X	66765159	66765227	1_ERR174337.49123566	SPFLNK	25	1
X	66765159	66765227	1_ERR174337.50003654	SPAN	387	1
X	66765159	66765227	1_ERR174337.53369725	BOUND	20	1
X	66765159	66765227	1_ERR174337.83610323	BOUND	20	1
X	66765159	66765227	1_ERR174338.106774248	SPAN	438	1
X	66765159	66765227	1_ERR174338.11196153	BOUND	20	1
X	66765159	66765227	1_ERR174338.113389346	SPAN	385	1
X	66765159	66765227	1_ERR174338.145457249	SPAN	379	1
X	66765159	66765227	1_ERR174338.145457249	SPFLNK	33	1
X	66765159	66765227	1_ERR174338.155780982	SPAN	363	1
X	66765159	66765227	1_ERR174338.178377081	SPAN	383	1
X	66765159	66765227	1_ERR174338.187711027	SPAN	299	1
X	66765159	66765227	1_ERR174338.187711027	SPFLNK	9	1
X	66765159	66765227	1_ERR174338.43564846	BOUND	15	1
X	66765159	66765227	1_ERR174338.44582074	SPAN	327	1
X	66765159	66765227	1_ERR174338.44582074	SPFLNK	14	1
X	66765159	66765227	1_ERR174338.63359113	SPAN	304	1
X	66765159	66765227	1_ERR174338.65130116	BOUND	21	1
X	66765159	66765227	1_ERR174339.14105393	BOUND	23	1
X	66765159	66765227	1_ERR174339.147496109	SPAN	340	1
X	66765159	66765227	1_ERR174339.147496109	SPFLNK	21	1
X	66765159	66765227	1_ERR174339.164353676	SPAN	308	1
X	66765159	66765227	1_ERR174339.164353676	SPFLNK	12	1
X	66765159	66765227	1_ERR174339.172881447	SPAN	370	1
X	66765159	66765227	1_ERR174339.183137236	SPAN	362	1
X	66765159	66765227	1_ERR174339.53528544	SPAN	364	1
X	66765159	66765227	1_ERR174339.53528544	SPFLNK	20	1
X	66765159	66765227	1_ERR174339.81846890	SPAN	255	1
X	66765159	66765227	1_ERR174339.81846890	SPFLNK	11	1
X	66765159	66765227	1_ERR174339.95465673	SPAN	331	1
X	66765159	66765227	1_ERR174339.95465673	SPFLNK	10	1
X	66765159	66765227	1_ERR174340.100962452	SPAN	301	1
X	66765159	66765227	1_ERR174340.100962452	SPFLNK	21	1
X	66765159	66765227	1_ERR174340.108494690	SPAN	366	1
X	66765159	66765227	1_ERR174340.108494690	SPFLNK	11	1
X	66765159	66765227	1_ERR174340.141653713	SPAN	342	1
X	66765159	66765227	1_ERR174340.2312203	SPAN	297	1
X	66765159	66765227	1_ERR174340.2312203	SPFLNK	15	1
X	66765159	66765227	1_ERR174340.73652513	BOUND	12	1
X	66765159	66765227	1_ERR174341.102118486	SPAN	344	1
X	66765159	66765227	1_ERR174341.102118486	SPFLNK	19	1
X	66765159	66765227	1_ERR174341.127146572	SPAN	356	1
X	66765159	66765227	1_ERR174341.1408584	BOUND	12	1
X	66765159	66765227	1_ERR174341.15594475	SPAN	393	1
X	66765159	66765227	1_ERR174341.15594475	SPFLNK	14	1
X	66765159	66765227	1_ERR174341.157083671	SPAN	335	1
X	66765159	66765227	1_ERR174341.157083671	SPFLNK	15	1
X	66765159	66765227	1_ERR174341.167434059	SPAN	348	1
X	66765159	66765227	1_ERR174341.173994569	SPAN	221	1
X	66765159	66765227	1_ERR174341.173994569	SPFLNK	17	1
X	66765159	66765227	1_ERR174341.23750805	SPAN	330	1
X	66765159	66765227	1_ERR174341.38501836	SPAN	269	1
X	66765159	66765227	1_ERR174341.38501836	SPFLNK	26	1
X	66765159	66765227	1_ERR174341.58142991	BOUND	17	1
X	66765159	66765227	1_ERR174341.70259258	SPAN	363	1
X	66765159	66765227	1_ERR174341.82518622	SPAN	379	1
X	66765159	66765227	1_ERR174341.82518622	SPFLNK	22	1
X	66765159	66765227	1_ERR174341.94408940	BOUND	21	1
