3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2566_3091_0:0:0_0:0:0_1f7	BOUND	29	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2573_3136_0:0:0_0:0:0_31b	FRR	329	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2579_3077_0:0:0_0:0:0_1b7	BOUND	25	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2583_3110_0:0:0_0:0:0_2a0	FRR	319	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2590_3117_0:0:0_0:0:0_2c5	FRR	312	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2600_3117_0:0:0_0:0:0_26c	FRR	302	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2636_3096_0:0:0_0:0:0_17e	BOUND	31	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2644_3239_0:0:0_0:0:0_339	SPAN	415	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2644_3239_0:0:0_0:0:0_339	SPFLNK	23	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2648_3084_0:0:0_0:0:0_e1	BOUND	27	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2650_3198_0:0:0_0:0:0_b5	FRR	252	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2652_3235_0:0:0_0:0:0_16b	BOUND	24	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2656_3132_0:0:0_0:0:0_196	FRR	246	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2660_3114_0:0:0_0:0:0_9c	FRR	242	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2664_3187_0:0:0_0:0:0_2d6	FRR	238	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2666_3088_0:0:0_0:0:0_181	BOUND	28	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2666_3208_0:0:0_0:0:0_192	FRR	236	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2667_3154_0:0:0_0:0:0_a8	FRR	235	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2677_3138_0:0:0_0:0:0_121	FRR	225	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2688_3179_0:0:0_0:0:0_ea	FRR	214	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2690_3227_0:0:0_0:0:0_106	BOUND	27	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2701_3136_0:0:0_0:0:0_394	FRR	201	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2713_3260_0:0:0_0:0:0_c5	SPFLNK	16	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2716_3102_0:0:0_0:0:0_268	FRR	186	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2729_3144_0:0:0_0:0:0_125	FRR	173	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2730_3142_0:0:0_0:0:0_26a	FRR	172	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2735_3192_0:0:0_0:0:0_23c	FRR	167	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2774_3287_0:0:0_0:0:0_d	SPFLNK	7	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2777_3220_0:0:0_0:0:0_1cc	BOUND	29	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2779_3259_0:0:0_0:0:0_d5	SPFLNK	16	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2825_3274_0:0:0_0:0:0_368	SPFLNK	11	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2838_3270_0:0:0_0:0:0_3b	SPFLNK	12	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2854_3449_0:0:0_0:0:0_20d	SPAN	416	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2932_3374_0:0:0_0:0:0_200	SPFLNK	9	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2948_3524_0:0:0_0:0:0_244	SPFLNK	15	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2951_3507_0:0:0_0:0:0_217	SPFLNK	16	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2980_3534_0:0:0_0:0:0_15e	BOUND	25	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_2994_3488_0:0:0_0:0:0_21a	BOUND	30	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3000_3401_0:0:0_0:0:0_257	FRR	91	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3001_3464_0:0:0_0:0:0_393	FRR	154	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3016_3454_0:0:0_0:0:0_1d7	FRR	144	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3024_3481_0:0:0_0:0:0_366	FRR	171	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3027_3569_0:0:0_0:0:0_11a	FRR	259	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3028_3446_0:0:0_0:0:0_f	FRR	136	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3034_3586_0:0:0_0:0:0_2e	FRR	276	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3040_3547_0:0:0_0:0:0_367	FRR	237	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3042_3524_0:0:0_0:0:0_1ff	FRR	214	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3047_3488_0:0:0_0:0:0_298	FRR	178	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3057_3526_0:0:0_0:0:0_89	FRR	216	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3065_3556_0:0:0_0:0:0_136	FRR	246	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3066_3653_0:0:0_0:0:0_1a1	FRR	343	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3067_3668_0:0:0_0:0:0_2ef	FRR	358	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3068_3583_0:0:0_0:0:0_92	FRR	273	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3074_3558_0:0:0_0:0:0_187	FRR	248	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3077_3670_0:0:0_0:0:0_30a	FRR	360	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3083_3569_0:0:0_0:0:0_6c	FRR	259	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3085_3520_0:0:0_0:0:0_1a	FRR	210	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3086_3602_0:0:0_0:0:0_201	FRR	292	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3091_3553_0:0:0_0:0:0_108	FRR	243	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3093_3486_0:0:0_0:0:0_2	FRR	176	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3118_3606_0:0:0_0:0:0_22c	BOUND	30	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3123_3661_0:0:0_0:0:0_102	BOUND	28	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3146_3593_0:0:0_0:0:0_27f	BOUND	21	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3152_3669_0:0:0_0:0:0_e6	BOUND	19	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3154_3632_0:0:0_0:0:0_6d	BOUND	18	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3177_3626_0:0:0_0:0:0_332	BOUND	10	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3179_3660_0:0:0_0:0:0_37d	BOUND	10	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3191_3697_0:0:0_0:0:0_bc	BOUND	6	1
3	63898362	63898391	1_ATXN7_52_cov60_dist500_DIP_const70_70_constAllele_3205_3697_0:0:0_0:0:0_128	BOUND	1	1
